@relation dados

@attribute Loja {ShoppingA, ShoppingB}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoAlto,VitrineAlto,Morno,ChuvaForte,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,SemAtendimento
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,SemAtendimento
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,PoucaChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,PoucaChuva,7-9Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoAlto,VitrineAlto,Morno,PoucaChuva,7-9Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineAlto,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,MuitoQuente,PoucaChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,MuitoQuente,PoucaChuva,7-9Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,SemAtendimento
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,ChuvaLeve,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Quente,ChuvaLeve,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoAlto,VitrineAlto,Quente,ChuvaLeve,13-15Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoAlto,VitrineAlto,Quente,ChuvaLeve,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoAlto,VitrineAlto,MuitoQuente,ChuvaLeve,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoAlto,VitrineAlto,MuitoQuente,ChuvaLeve,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,ChuvaLeve,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoAlto,VitrineAlto,MuitoQuente,ChuvaLeve,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,ChuvaModerada,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,ChuvaModerada,13-15Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoAlto,VitrineAlto,Quente,ChuvaModerada,10-12Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Quente,ChuvaModerada,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoAlto,VitrineAlto,Quente,ChuvaModerada,7-9Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoAlto,VitrineAlto,MuitoQuente,ChuvaModerada,7-9Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,ChuvaModerada,7-9Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,SemAtendimento
ShoppingA,domingo,Fevereiro,Noite,FluxoAlto,VitrineBaixo,MuitoQuente,ChuvaModerada,SemAtendimento
ShoppingA,domingo,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,ChuvaModerada,SemAtendimento
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,SemFluxo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,SemFluxo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Frio,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,Tempestade,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,Tempestade,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Noite,FluxoModerado,VitrineBaixo,MuitoQuente,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,MuitoQuente,Tempestade,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,SemAtendimento
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineAlto,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Morno,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineAlto,Morno,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Morno,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,SemChuva,7-9Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,13-15Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoAlto,VitrineAlto,Quente,SemChuva,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoAlto,VitrineAlto,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoAlto,VitrineAlto,MuitoQuente,SemChuva,10-12Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoAlto,VitrineBaixo,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoAlto,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineAlto,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,10-12Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoModerado,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoAlto,VitrineBaixo,Quente,SemChuva,7-9Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoAlto,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoAlto,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoAlto,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoAlto,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
